-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  51.74   Longitude 2.88 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,1,15,18,316.4,11.95,100.86,12.81
2024,1,15,19,314.3,11.34,100.91,12.15
2024,1,15,20,312.0,10.6,100.96,11.36
2024,1,15,21,308.3,9.85,100.99,10.56
2024,1,15,22,303.1,9.35,101.01,10.02
2024,1,15,23,297.9,9.05,101.03,9.7
2024,1,16,0,294.2,8.74,101.03,9.37
2024,1,16,1,291.8,8.12,101.02,8.7
2024,1,16,2,288.8,7.51,101.0,8.05
2024,1,16,3,283.5,7.28,100.98,7.8
2024,1,16,4,277.9,7.42,100.95,7.95
2024,1,16,5,274.1,7.62,100.92,8.17
2024,1,16,6,272.1,7.78,100.89,8.34
2024,1,16,7,271.6,7.81,100.87,8.37
2024,1,16,8,271.3,7.69,100.86,8.24
2024,1,16,9,270.9,7.34,100.85,7.87
2024,1,16,10,268.5,7.17,100.85,7.68
2024,1,16,11,264.5,7.12,100.82,7.63
2024,1,16,12,258.3,7.08,100.77,7.59
2024,1,16,13,252.2,6.75,100.68,7.23
2024,1,16,14,243.9,6.36,100.59,6.82
2024,1,16,15,232.0,6.76,100.54,7.25
2024,1,16,16,221.4,7.69,100.51,8.24
2024,1,16,17,215.4,8.61,100.47,9.23
2024,1,16,18,213.1,9.21,100.42,9.87
2024,1,16,19,211.9,9.33,100.37,10.0
2024,1,16,20,211.4,9.45,100.31,10.13
2024,1,16,21,210.9,9.66,100.27,10.35
2024,1,16,22,210.8,9.74,100.21,10.44
2024,1,16,23,210.6,9.29,100.1,9.96
2024,1,17,0,210.4,8.7,99.99,9.32
2024,1,17,1,209.6,7.91,99.88,8.48
2024,1,17,2,209.5,6.92,99.77,7.42
2024,1,17,3,209.2,5.84,99.67,6.26
2024,1,17,4,203.4,4.93,99.56,5.28
2024,1,17,5,191.9,4.33,99.45,4.64
2024,1,17,6,178.6,3.64,99.35,3.9
2024,1,17,7,160.4,2.86,99.27,3.07
2024,1,17,8,133.0,2.49,99.18,2.67
2024,1,17,9,115.1,2.41,99.11,2.58
2024,1,17,10,93.6,2.41,99.07,2.58
2024,1,17,11,66.2,3.29,98.98,3.53
2024,1,17,12,55.0,4.64,98.86,4.97
2024,1,17,13,52.3,5.5,98.77,5.89
2024,1,17,14,49.8,5.81,98.76,6.23
2024,1,17,15,47.1,6.1,98.79,6.54
2024,1,17,16,46.6,6.61,98.82,7.08
2024,1,17,17,46.4,7.09,98.87,7.6
2024,1,17,18,44.9,7.67,98.94,8.22
2024,1,17,19,42.4,8.26,99.02,8.85
2024,1,17,20,37.5,8.63,99.1,9.25
2024,1,17,21,33.5,8.64,99.18,9.26
2024,1,17,22,32.7,8.31,99.26,8.91
2024,1,17,23,31.5,7.91,99.31,8.48
2024,1,18,0,27.4,7.66,99.36,8.21
2024,1,18,1,22.6,7.63,99.43,8.18
2024,1,18,2,18.7,7.77,99.48,8.33
2024,1,18,3,13.4,7.99,99.54,8.56
2024,1,18,4,8.8,8.24,99.59,8.83
2024,1,18,5,5.3,8.47,99.66,9.08
2024,1,18,6,2.4,8.52,99.73,9.13
2024,1,18,7,358.5,8.37,99.81,8.97
2024,1,18,8,351.6,8.12,99.91,8.7
2024,1,18,9,342.9,7.95,100.01,8.52
2024,1,18,10,334.3,7.9,100.13,8.47
2024,1,18,11,328.2,8.05,100.23,8.63
2024,1,18,12,326.4,8.07,100.31,8.65
2024,1,18,13,328.7,7.89,100.4,8.46
2024,1,18,14,334.7,7.78,100.5,8.34
2024,1,18,15,341.7,7.59,100.62,8.13
2024,1,18,16,345.7,7.23,100.74,7.75
2024,1,18,17,344.0,6.9,100.85,7.4
2024,1,18,18,337.3,6.75,100.97,7.23
2024,1,18,19,328.0,6.92,101.07,7.42
2024,1,18,20,319.2,7.42,101.17,7.95
2024,1,18,21,312.8,8.0,101.25,8.57
2024,1,18,22,307.8,8.4,101.31,9.0
2024,1,18,23,303.1,8.8,101.36,9.43
2024,1,19,0,301.1,9.27,101.42,9.94
2024,1,19,1,302.4,9.58,101.47,10.27
2024,1,19,2,306.0,9.72,101.53,10.42
2024,1,19,3,310.4,9.7,101.58,10.4
2024,1,19,4,314.7,9.4,101.64,10.07
2024,1,19,5,317.6,8.68,101.69,9.3
2024,1,19,6,318.4,7.73,101.74,8.28
2024,1,19,7,315.1,6.63,101.8,7.11
2024,1,19,8,305.7,5.71,101.87,6.12
2024,1,19,9,290.7,5.31,101.95,5.69
2024,1,19,10,275.4,5.57,102.03,5.97
2024,1,19,11,265.3,6.32,102.07,6.77
