-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 01/01/2025 in UTC
Location: Latitude  51.74   Longitude 2.88 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.36 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
PSC       MERRA-2 Corrected Atmospheric Pressure (Adjusted For Site Elevation) (kPa) 
WSC       MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: Open water (openwater) 
-END HEADER-
YEAR,MO,DY,HR,WD50M,WS50M,PSC,WSC
2024,11,11,12,344.6,10.29,103.18,11.03
2024,11,11,13,343.8,11.1,103.19,11.9
2024,11,11,14,344.9,11.47,103.19,12.29
2024,11,11,15,346.5,11.62,103.17,12.45
2024,11,11,16,348.4,12.09,103.16,12.96
2024,11,11,17,350.6,12.46,103.18,13.35
2024,11,11,18,353.4,12.87,103.2,13.79
2024,11,11,19,356.2,13.34,103.2,14.3
2024,11,11,20,358.9,13.79,103.21,14.78
2024,11,11,21,2.2,14.13,103.2,15.14
2024,11,11,22,4.8,14.2,103.17,15.22
2024,11,11,23,7.7,14.16,103.13,15.18
2024,11,12,0,11.1,14.4,103.1,15.43
2024,11,12,1,13.8,14.59,103.09,15.64
2024,11,12,2,17.4,14.61,103.07,15.66
2024,11,12,3,21.9,14.6,103.07,15.65
2024,11,12,4,28.0,14.4,103.07,15.43
2024,11,12,5,34.8,13.66,103.07,14.64
2024,11,12,6,41.5,12.84,103.08,13.76
2024,11,12,7,46.6,12.13,103.13,13.0
2024,11,12,8,51.6,11.43,103.19,12.25
2024,11,12,9,56.6,10.43,103.23,11.18
2024,11,12,10,59.2,9.66,103.27,10.35
2024,11,12,11,58.9,8.81,103.27,9.44
2024,11,12,12,57.5,8.68,103.27,9.3
2024,11,12,13,56.7,8.6,103.24,9.22
2024,11,12,14,55.4,8.56,103.23,9.17
2024,11,12,15,56.3,8.69,103.25,9.31
2024,11,12,16,57.0,8.87,103.28,9.51
2024,11,12,17,59.9,9.03,103.32,9.68
2024,11,12,18,63.2,8.94,103.37,9.58
2024,11,12,19,66.8,8.83,103.41,9.46
2024,11,12,20,69.4,8.54,103.42,9.15
2024,11,12,21,71.4,8.19,103.42,8.78
2024,11,12,22,72.3,7.89,103.42,8.46
2024,11,12,23,72.4,7.47,103.42,8.01
2024,11,13,0,70.5,6.92,103.4,7.42
2024,11,13,1,68.8,6.37,103.39,6.83
2024,11,13,2,66.8,5.83,103.38,6.25
2024,11,13,3,64.7,5.21,103.35,5.58
2024,11,13,4,65.1,4.7,103.34,5.04
2024,11,13,5,67.8,4.07,103.34,4.36
2024,11,13,6,70.9,3.24,103.36,3.47
2024,11,13,7,74.1,2.48,103.39,2.66
2024,11,13,8,76.8,1.76,103.41,1.89
2024,11,13,9,76.7,0.91,103.41,0.98
2024,11,13,10,22.8,0.21,103.39,0.23
2024,11,13,11,329.7,0.69,103.33,0.74
2024,11,13,12,343.6,2.02,103.27,2.17
2024,11,13,13,350.4,3.41,103.21,3.65
2024,11,13,14,353.8,4.15,103.16,4.45
2024,11,13,15,354.9,4.99,103.14,5.35
2024,11,13,16,354.2,5.68,103.15,6.09
2024,11,13,17,351.1,5.9,103.15,6.32
2024,11,13,18,345.3,5.96,103.16,6.39
2024,11,13,19,339.4,5.9,103.16,6.32
2024,11,13,20,333.1,5.71,103.14,6.12
2024,11,13,21,324.3,5.58,103.11,5.98
2024,11,13,22,316.5,5.75,103.07,6.16
2024,11,13,23,313.0,6.03,103.04,6.46
2024,11,14,0,310.6,6.23,102.99,6.68
2024,11,14,1,310.2,6.36,102.95,6.82
2024,11,14,2,313.6,6.24,102.91,6.69
2024,11,14,3,317.0,5.92,102.86,6.34
2024,11,14,4,324.4,6.3,102.83,6.75
2024,11,14,5,338.6,6.5,102.82,6.97
2024,11,14,6,353.1,6.15,102.82,6.59
2024,11,14,7,4.1,6.38,102.83,6.84
2024,11,14,8,13.8,7.73,102.88,8.28
2024,11,14,9,19.2,8.25,102.93,8.84
2024,11,14,10,21.4,7.94,102.97,8.51
2024,11,14,11,18.4,6.81,102.98,7.3
2024,11,14,12,8.6,6.06,102.96,6.49
2024,11,14,13,1.6,5.97,102.94,6.4
2024,11,14,14,359.7,6.06,102.92,6.49
2024,11,14,15,1.5,6.22,102.91,6.67
2024,11,14,16,4.5,6.39,102.92,6.85
2024,11,14,17,5.8,6.27,102.94,6.72
2024,11,14,18,6.2,6.06,102.96,6.49
2024,11,14,19,6.5,5.81,102.96,6.23
2024,11,14,20,8.0,5.54,102.97,5.94
2024,11,14,21,10.7,5.23,102.97,5.61
2024,11,14,22,14.2,4.82,102.96,5.17
2024,11,14,23,18.3,4.24,102.93,4.54
2024,11,15,0,21.8,3.61,102.9,3.87
2024,11,15,1,24.3,2.92,102.88,3.13
2024,11,15,2,25.1,2.22,102.85,2.38
2024,11,15,3,24.4,1.77,102.82,1.9
2024,11,15,4,25.3,1.43,102.8,1.53
2024,11,15,5,23.5,1.0,102.78,1.07
2024,11,15,6,7.1,0.56,102.76,0.6
2024,11,15,7,306.0,0.41,102.75,0.44
2024,11,15,8,264.8,0.77,102.75,0.83
2024,11,15,9,254.6,1.24,102.74,1.33
2024,11,15,10,251.1,1.7,102.73,1.82
2024,11,15,11,252.2,2.06,102.69,2.21
2024,11,15,12,251.2,2.48,102.64,2.66
2024,11,15,13,247.9,2.92,102.58,3.13
2024,11,15,14,245.3,3.37,102.52,3.61
2024,11,15,15,241.6,3.82,102.49,4.09
2024,11,15,16,237.3,4.34,102.47,4.65
2024,11,15,17,233.9,4.9,102.47,5.25
2024,11,15,18,232.0,5.54,102.46,5.94
2024,11,15,19,231.5,6.21,102.44,6.66
2024,11,15,20,232.2,6.74,102.42,7.22
2024,11,15,21,233.7,7.12,102.38,7.63
2024,11,15,22,235.9,7.32,102.32,7.85
2024,11,15,23,237.6,7.4,102.26,7.93
2024,11,16,0,238.0,7.52,102.2,8.06
2024,11,16,1,238.5,7.64,102.16,8.19
2024,11,16,2,240.2,7.85,102.12,8.41
2024,11,16,3,242.3,8.01,102.08,8.58
2024,11,16,4,246.0,8.07,102.05,8.65
2024,11,16,5,249.5,7.98,102.01,8.55
2024,11,16,6,250.1,7.83,101.97,8.39
2024,11,16,7,249.4,7.87,101.93,8.43
2024,11,16,8,249.0,7.95,101.91,8.52
2024,11,16,9,250.0,7.99,101.88,8.56
2024,11,16,10,250.8,8.15,101.86,8.73
2024,11,16,11,250.5,8.45,101.81,9.06
2024,11,16,12,250.4,8.75,101.74,9.38
2024,11,16,13,251.3,9.0,101.67,9.65
2024,11,16,14,251.0,9.17,101.61,9.83
2024,11,16,15,250.6,9.42,101.56,10.1
2024,11,16,16,251.3,9.83,101.53,10.54
2024,11,16,17,254.2,9.99,101.5,10.71
2024,11,16,18,258.8,10.05,101.45,10.77
2024,11,16,19,263.6,10.13,101.4,10.86
2024,11,16,20,266.6,10.02,101.36,10.74
2024,11,16,21,270.6,9.83,101.32,10.54
2024,11,16,22,276.9,9.61,101.28,10.3
2024,11,16,23,285.6,9.36,101.24,10.03
2024,11,17,0,293.7,9.5,101.22,10.18
2024,11,17,1,295.5,9.81,101.21,10.51
2024,11,17,2,295.0,10.29,101.2,11.03
2024,11,17,3,298.0,10.94,101.19,11.73
2024,11,17,4,299.8,11.1,101.21,11.9
2024,11,17,5,299.6,10.78,101.23,11.55
2024,11,17,6,298.6,10.42,101.24,11.17
2024,11,17,7,297.0,10.23,101.24,10.96
2024,11,17,8,296.7,10.47,101.26,11.22
2024,11,17,9,296.5,10.38,101.29,11.13
2024,11,17,10,296.1,10.6,101.31,11.36
2024,11,17,11,294.4,10.56,101.3,11.32
2024,11,17,12,292.8,10.52,101.28,11.28
2024,11,17,13,291.3,10.27,101.26,11.01
2024,11,17,14,289.3,10.09,101.24,10.81
2024,11,17,15,285.5,9.71,101.22,10.41
2024,11,17,16,279.5,9.47,101.19,10.15
2024,11,17,17,273.2,9.49,101.15,10.17
2024,11,17,18,267.6,9.89,101.11,10.6
2024,11,17,19,263.0,10.59,101.06,11.35
2024,11,17,20,265.9,11.79,100.99,12.64
2024,11,17,21,276.9,12.93,100.93,13.86
2024,11,17,22,289.0,13.27,100.92,14.22
2024,11,17,23,296.3,12.77,100.95,13.69
2024,11,18,0,299.6,11.76,100.97,12.6
2024,11,18,1,302.6,10.69,100.98,11.46
2024,11,18,2,305.8,9.78,100.99,10.48
2024,11,18,3,308.2,9.01,100.99,9.66
2024,11,18,4,309.5,8.35,100.99,8.95
2024,11,18,5,311.1,7.74,101.0,8.3
2024,11,18,6,313.3,7.18,101.03,7.7
2024,11,18,7,314.6,6.46,101.04,6.92
2024,11,18,8,316.0,5.73,101.07,6.14
2024,11,18,9,316.5,5.13,101.08,5.5
2024,11,18,10,315.9,4.6,101.11,4.93
2024,11,18,11,312.6,4.1,101.11,4.39
2024,11,18,12,309.6,3.78,101.08,4.05
2024,11,18,13,307.2,3.26,101.04,3.49
2024,11,18,14,302.9,2.76,101.01,2.96
2024,11,18,15,293.4,2.14,100.98,2.29
2024,11,18,16,269.6,1.45,100.93,1.55
2024,11,18,17,213.3,1.46,100.87,1.56
2024,11,18,18,184.2,2.84,100.8,3.04
2024,11,18,19,175.6,4.51,100.72,4.83
2024,11,18,20,167.2,5.87,100.62,6.29
2024,11,18,21,157.8,7.07,100.48,7.58
2024,11,18,22,148.7,8.35,100.3,8.95
2024,11,18,23,143.2,9.18,100.07,9.84
2024,11,19,0,149.5,8.88,99.8,9.52
2024,11,19,1,181.1,8.43,99.58,9.04
2024,11,19,2,219.8,10.98,99.35,11.77
2024,11,19,3,239.5,12.26,99.19,13.14
2024,11,19,4,252.2,13.78,99.13,14.77
2024,11,19,5,258.9,15.43,99.12,16.54
2024,11,19,6,261.2,14.19,99.11,15.21
2024,11,19,7,270.4,12.61,99.11,13.52
2024,11,19,8,288.3,10.3,99.13,11.04
2024,11,19,9,310.8,7.82,99.16,8.38
2024,11,19,10,333.0,6.31,99.17,6.76
2024,11,19,11,356.3,5.85,99.2,6.27
2024,11,19,12,10.8,6.48,99.23,6.95
2024,11,19,13,15.8,7.24,99.26,7.76
2024,11,19,14,18.6,7.67,99.32,8.22
2024,11,19,15,16.4,7.92,99.38,8.49
2024,11,19,16,11.4,8.24,99.44,8.83
2024,11,19,17,7.8,8.91,99.47,9.55
2024,11,19,18,2.6,10.21,99.53,10.94
2024,11,19,19,356.2,11.4,99.62,12.22
2024,11,19,20,346.9,12.1,99.72,12.97
2024,11,19,21,336.5,12.25,99.8,13.13
2024,11,19,22,326.9,12.48,99.88,13.38
2024,11,19,23,319.9,12.94,99.93,13.87
2024,11,20,0,315.2,13.35,99.98,14.31
2024,11,20,1,309.5,13.42,100.04,14.38
2024,11,20,2,303.2,13.71,100.08,14.69
2024,11,20,3,300.4,14.2,100.11,15.22
2024,11,20,4,302.6,14.13,100.15,15.14
2024,11,20,5,306.0,13.74,100.18,14.73
2024,11,20,6,305.4,13.63,100.22,14.61
2024,11,20,7,303.2,13.76,100.31,14.75
2024,11,20,8,301.0,13.47,100.38,14.44
2024,11,20,9,298.4,13.04,100.41,13.98
2024,11,20,10,294.8,12.95,100.41,13.88
2024,11,20,11,291.3,13.39,100.4,14.35
2024,11,20,12,288.2,14.03,100.37,15.04
2024,11,20,13,286.4,14.98,100.34,16.06
2024,11,20,14,288.3,16.39,100.31,17.57
2024,11,20,15,293.2,17.4,100.28,18.65
2024,11,20,16,301.9,18.27,100.25,19.58
2024,11,20,17,311.5,19.02,100.28,20.39
2024,11,20,18,315.7,18.75,100.36,20.1
2024,11,20,19,317.2,17.92,100.44,19.21
2024,11,20,20,318.7,16.92,100.5,18.13
2024,11,20,21,317.9,15.43,100.55,16.54
2024,11,20,22,316.0,14.36,100.56,15.39
2024,11,20,23,313.6,13.48,100.56,14.45
2024,11,21,0,310.2,12.55,100.55,13.45
2024,11,21,1,306.1,12.03,100.54,12.89
2024,11,21,2,303.7,11.38,100.5,12.2
2024,11,21,3,299.7,10.75,100.43,11.52
2024,11,21,4,292.5,10.65,100.37,11.41
2024,11,21,5,285.7,10.43,100.32,11.18
2024,11,21,6,280.9,9.64,100.26,10.33
2024,11,21,7,276.5,8.5,100.18,9.11
2024,11,21,8,271.9,7.12,100.11,7.63
2024,11,21,9,266.6,5.7,100.04,6.11
2024,11,21,10,261.1,4.58,99.97,4.91
2024,11,21,11,256.9,3.75,99.86,4.02
2024,11,21,12,262.3,3.08,99.73,3.3
2024,11,21,13,286.9,2.76,99.59,2.96
2024,11,21,14,316.1,3.44,99.48,3.69
2024,11,21,15,329.9,4.83,99.42,5.18
2024,11,21,16,332.3,6.22,99.43,6.67
2024,11,21,17,330.3,7.52,99.45,8.06
2024,11,21,18,326.8,8.63,99.5,9.25
2024,11,21,19,320.9,9.29,99.57,9.96
2024,11,21,20,312.9,9.8,99.64,10.5
2024,11,21,21,302.4,10.25,99.69,10.99
2024,11,21,22,292.3,10.77,99.71,11.54
2024,11,21,23,285.6,11.26,99.71,12.07
2024,11,22,0,282.6,11.66,99.72,12.5
2024,11,22,1,283.0,12.25,99.74,13.13
2024,11,22,2,284.5,13.06,99.79,14.0
2024,11,22,3,284.1,13.55,99.83,14.52
2024,11,22,4,280.0,13.7,99.86,14.68
2024,11,22,5,275.9,13.89,99.88,14.89
2024,11,22,6,276.3,14.38,99.87,15.41
2024,11,22,7,281.7,14.72,99.89,15.78
2024,11,22,8,286.1,14.93,99.94,16.0
2024,11,22,9,287.9,15.09,100.03,16.17
2024,11,22,10,290.4,15.44,100.13,16.55
2024,11,22,11,294.6,15.83,100.22,16.97
2024,11,22,12,299.4,15.77,100.33,16.9
2024,11,22,13,303.9,15.51,100.43,16.62
2024,11,22,14,306.8,14.74,100.56,15.8
2024,11,22,15,308.2,13.35,100.7,14.31
2024,11,22,16,307.8,11.74,100.85,12.58
2024,11,22,17,303.4,10.26,100.99,11.0
2024,11,22,18,295.9,9.14,101.12,9.8
2024,11,22,19,287.5,8.03,101.22,8.61
2024,11,22,20,277.1,6.99,101.3,7.49
2024,11,22,21,262.3,6.67,101.36,7.15
2024,11,22,22,247.6,7.24,101.4,7.76
2024,11,22,23,237.3,7.88,101.42,8.45
2024,11,23,0,230.1,8.38,101.43,8.98
2024,11,23,1,223.5,8.67,101.45,9.29
2024,11,23,2,217.1,8.87,101.48,9.51
2024,11,23,3,207.0,8.91,101.48,9.55
2024,11,23,4,198.5,9.25,101.46,9.91
2024,11,23,5,192.7,9.93,101.42,10.64
2024,11,23,6,191.4,10.71,101.39,11.48
2024,11,23,7,191.4,11.49,101.36,12.31
2024,11,23,8,187.8,11.89,101.33,12.74
2024,11,23,9,179.9,12.54,101.25,13.44
2024,11,23,10,174.2,13.75,101.16,14.74
2024,11,23,11,174.3,15.99,100.99,17.14
2024,11,23,12,177.6,17.41,100.81,18.66
2024,11,23,13,185.9,18.22,100.66,19.53
2024,11,23,14,190.5,18.06,100.47,19.36
2024,11,23,15,193.0,17.91,100.33,19.2
2024,11,23,16,196.3,17.9,100.28,19.18
2024,11,23,17,198.0,18.22,100.23,19.53
2024,11,23,18,202.1,18.12,100.2,19.42
2024,11,23,19,207.1,19.02,100.21,20.39
2024,11,23,20,209.7,19.31,100.19,20.7
2024,11,23,21,211.5,19.04,100.17,20.41
2024,11,23,22,212.0,18.72,100.17,20.06
2024,11,23,23,211.0,17.9,100.19,19.18
2024,11,24,0,210.3,17.48,100.18,18.73
2024,11,24,1,209.0,17.2,100.18,18.43
2024,11,24,2,207.1,17.26,100.16,18.5
2024,11,24,3,205.5,17.72,100.15,18.99
2024,11,24,4,204.3,18.13,100.13,19.43
2024,11,24,5,202.5,18.21,100.12,19.52
2024,11,24,6,201.1,18.32,100.13,19.63
2024,11,24,7,201.0,18.5,100.14,19.83
2024,11,24,8,199.5,18.6,100.15,19.93
2024,11,24,9,199.4,19.27,100.12,20.65
2024,11,24,10,202.7,20.23,100.14,21.68
2024,11,24,11,205.2,20.65,100.14,22.13
2024,11,24,12,205.9,20.7,100.13,22.19
2024,11,24,13,204.8,20.51,100.1,21.98
2024,11,24,14,202.7,20.47,100.07,21.94
2024,11,24,15,200.7,20.49,100.04,21.96
2024,11,24,16,199.6,20.2,100.03,21.65
2024,11,24,17,198.7,19.79,100.03,21.21
2024,11,24,18,196.8,19.54,100.02,20.94
2024,11,24,19,194.7,19.78,100.0,21.2
2024,11,24,20,194.0,20.32,99.96,21.78
2024,11,24,21,195.0,20.41,99.93,21.87
2024,11,24,22,197.4,20.0,99.92,21.44
2024,11,24,23,198.8,19.58,99.92,20.99
2024,11,25,0,199.2,19.15,99.86,20.52
2024,11,25,1,200.3,18.55,99.82,19.88
2024,11,25,2,196.7,17.81,99.79,19.09
2024,11,25,3,197.2,17.91,99.77,19.2
2024,11,25,4,198.0,16.81,99.74,18.02
2024,11,25,5,200.4,15.38,99.74,16.48
2024,11,25,6,205.9,13.36,99.77,14.32
2024,11,25,7,221.5,10.89,99.8,11.67
2024,11,25,8,248.6,9.12,99.9,9.77
2024,11,25,9,261.6,8.81,100.03,9.44
2024,11,25,10,249.8,7.69,100.1,8.24
2024,11,25,11,227.0,7.68,100.12,8.23
2024,11,25,12,221.9,9.12,100.16,9.77
2024,11,25,13,224.6,9.15,100.22,9.81
2024,11,25,14,229.5,9.12,100.28,9.77
2024,11,25,15,233.1,9.58,100.36,10.27
2024,11,25,16,239.1,10.54,100.47,11.3
2024,11,25,17,244.5,11.66,100.59,12.5
2024,11,25,18,245.2,11.52,100.7,12.35
2024,11,25,19,243.9,10.82,100.79,11.6
2024,11,25,20,246.8,10.59,100.86,11.35
2024,11,25,21,250.0,10.2,100.93,10.93
2024,11,25,22,249.3,9.89,101.0,10.6
2024,11,25,23,245.8,9.68,101.07,10.37
2024,11,26,0,240.1,9.56,101.13,10.25
2024,11,26,1,234.8,9.77,101.19,10.47
2024,11,26,2,228.7,9.72,101.23,10.42
2024,11,26,3,224.4,9.87,101.26,10.58
2024,11,26,4,224.0,9.86,101.29,10.57
2024,11,26,5,227.9,9.78,101.32,10.48
2024,11,26,6,230.1,9.75,101.37,10.45
2024,11,26,7,229.9,9.62,101.42,10.31
2024,11,26,8,227.8,9.3,101.47,9.97
2024,11,26,9,227.8,8.95,101.51,9.59
2024,11,26,10,231.4,8.67,101.55,9.29
2024,11,26,11,234.0,8.45,101.57,9.06
2024,11,26,12,239.3,8.46,101.59,9.07
2024,11,26,13,243.1,8.18,101.62,8.77
2024,11,26,14,244.2,7.85,101.66,8.41
2024,11,26,15,243.7,7.42,101.69,7.95
2024,11,26,16,239.3,6.9,101.74,7.4
2024,11,26,17,233.9,6.45,101.79,6.91
2024,11,26,18,226.8,6.03,101.83,6.46
2024,11,26,19,218.6,5.88,101.86,6.3
2024,11,26,20,210.1,5.84,101.88,6.26
2024,11,26,21,204.2,5.9,101.89,6.32
2024,11,26,22,196.4,5.86,101.86,6.28
2024,11,26,23,185.8,5.75,101.82,6.16
2024,11,27,0,172.3,5.8,101.77,6.22
2024,11,27,1,158.4,6.1,101.71,6.54
2024,11,27,2,146.8,6.8,101.64,7.29
2024,11,27,3,143.8,8.31,101.54,8.91
2024,11,27,4,145.4,10.1,101.41,10.82
2024,11,27,5,147.1,11.41,101.24,12.23
2024,11,27,6,158.8,12.61,101.04,13.52
2024,11,27,7,177.0,14.61,100.9,15.66
2024,11,27,8,192.7,16.41,100.8,17.59
2024,11,27,9,199.3,17.28,100.73,18.52
2024,11,27,10,202.2,16.87,100.68,18.08
2024,11,27,11,204.5,16.7,100.58,17.9
2024,11,27,12,212.2,16.03,100.51,17.18
2024,11,27,13,235.9,13.99,100.51,14.99
2024,11,27,14,271.5,13.78,100.61,14.77
2024,11,27,15,299.1,15.64,100.81,16.76
2024,11,27,16,310.2,15.96,101.02,17.11
2024,11,27,17,313.5,15.44,101.2,16.55
2024,11,27,18,312.4,14.9,101.36,15.97
2024,11,27,19,309.8,14.26,101.5,15.28
2024,11,27,20,309.1,13.8,101.63,14.79
2024,11,27,21,310.5,13.14,101.75,14.08
2024,11,27,22,313.0,12.3,101.84,13.18
2024,11,27,23,316.5,11.62,101.92,12.45
2024,11,28,0,320.6,10.98,101.99,11.77
2024,11,28,1,324.4,10.35,102.06,11.09
2024,11,28,2,326.2,9.79,102.13,10.49
2024,11,28,3,326.0,9.59,102.21,10.28
2024,11,28,4,326.0,9.52,102.27,10.2
2024,11,28,5,326.3,9.24,102.33,9.9
2024,11,28,6,326.7,8.77,102.39,9.4
2024,11,28,7,327.3,8.24,102.45,8.83
2024,11,28,8,327.7,7.83,102.54,8.39
2024,11,28,9,328.7,7.31,102.63,7.83
2024,11,28,10,329.5,6.71,102.7,7.19
2024,11,28,11,330.3,6.24,102.73,6.69
2024,11,28,12,332.0,5.55,102.75,5.95
2024,11,28,13,336.3,4.8,102.76,5.14
2024,11,28,14,342.3,4.16,102.77,4.46
2024,11,28,15,350.0,3.69,102.79,3.95
2024,11,28,16,359.5,3.17,102.84,3.4
2024,11,28,17,13.9,2.63,102.9,2.82
2024,11,28,18,40.2,2.09,102.95,2.24
2024,11,28,19,79.4,1.9,102.99,2.04
2024,11,28,20,114.1,2.22,103.04,2.38
2024,11,28,21,131.5,2.88,103.07,3.09
2024,11,28,22,139.3,3.65,103.09,3.91
2024,11,28,23,146.0,4.31,103.09,4.62
2024,11,29,0,152.5,4.79,103.08,5.13
2024,11,29,1,157.8,5.22,103.07,5.59
2024,11,29,2,161.5,5.7,103.05,6.11
2024,11,29,3,162.7,6.17,103.04,6.61
2024,11,29,4,162.5,6.54,103.03,7.01
2024,11,29,5,161.1,6.63,103.02,7.11
2024,11,29,6,160.0,6.73,103.04,7.21
2024,11,29,7,161.0,6.99,103.06,7.49
2024,11,29,8,161.5,7.17,103.1,7.68
2024,11,29,9,160.8,7.25,103.1,7.77
2024,11,29,10,159.5,7.39,103.1,7.92
2024,11,29,11,158.4,7.43,103.05,7.96
2024,11,29,12,157.0,7.58,102.99,8.12
2024,11,29,13,154.3,7.72,102.94,8.27
2024,11,29,14,150.3,7.94,102.88,8.51
2024,11,29,15,147.4,8.59,102.85,9.21
2024,11,29,16,148.1,9.39,102.83,10.06
2024,11,29,17,151.1,10.07,102.83,10.79
2024,11,29,18,154.7,10.48,102.83,11.23
2024,11,29,19,158.8,10.8,102.82,11.58
2024,11,29,20,162.6,10.8,102.79,11.58
2024,11,29,21,167.1,10.53,102.76,11.29
2024,11,29,22,173.2,10.33,102.74,11.07
2024,11,29,23,177.7,10.02,102.72,10.74
2024,11,30,0,184.1,10.43,102.7,11.18
2024,11,30,1,188.0,10.06,102.68,10.78
2024,11,30,2,190.5,9.57,102.68,10.26
2024,11,30,3,190.8,9.15,102.67,9.81
2024,11,30,4,189.1,8.82,102.66,9.45
2024,11,30,5,187.0,8.48,102.65,9.09
2024,11,30,6,186.7,8.28,102.66,8.87
2024,11,30,7,188.4,8.1,102.67,8.68
2024,11,30,8,191.0,7.88,102.67,8.45
2024,11,30,9,193.9,7.39,102.68,7.92
2024,11,30,10,195.9,6.87,102.68,7.36
2024,11,30,11,195.7,6.46,102.64,6.92
2024,11,30,12,194.5,6.05,102.6,6.48
2024,11,30,13,193.0,5.74,102.57,6.15
2024,11,30,14,189.1,5.65,102.55,6.06
2024,11,30,15,183.6,5.93,102.54,6.36
2024,11,30,16,180.1,6.5,102.55,6.97
2024,11,30,17,180.6,7.0,102.55,7.5
2024,11,30,18,183.1,7.4,102.54,7.93
2024,11,30,19,184.6,7.6,102.53,8.15
2024,11,30,20,183.0,7.67,102.5,8.22
2024,11,30,21,180.9,7.88,102.47,8.45
2024,11,30,22,179.7,8.21,102.43,8.8
2024,11,30,23,178.5,8.52,102.41,9.13
2024,12,1,0,179.8,8.72,102.37,9.35
2024,12,1,1,178.2,8.43,102.34,9.04
2024,12,1,2,173.3,8.18,102.28,8.77
2024,12,1,3,168.1,8.23,102.22,8.82
2024,12,1,4,165.0,8.56,102.14,9.17
2024,12,1,5,164.4,9.02,102.09,9.67
2024,12,1,6,164.1,9.33,102.03,10.0
2024,12,1,7,164.6,9.52,101.99,10.2
2024,12,1,8,163.8,9.61,101.96,10.3
2024,12,1,9,164.4,9.65,101.91,10.34
2024,12,1,10,165.8,9.68,101.84,10.37
2024,12,1,11,171.5,10.49,101.74,11.24
2024,12,1,12,179.7,11.19,101.63,11.99
2024,12,1,13,188.5,11.38,101.57,12.2
2024,12,1,14,196.4,11.34,101.52,12.15
2024,12,1,15,198.3,11.1,101.48,11.9
2024,12,1,16,199.9,11.32,101.47,12.13
2024,12,1,17,198.9,11.13,101.46,11.93
2024,12,1,18,201.8,10.95,101.45,11.74
2024,12,1,19,203.0,10.6,101.44,11.36
2024,12,1,20,202.5,10.68,101.43,11.45
2024,12,1,21,200.9,10.5,101.42,11.25
2024,12,1,22,203.3,10.45,101.39,11.2
2024,12,1,23,205.2,10.58,101.35,11.34
2024,12,2,0,203.4,10.83,101.29,11.61
2024,12,2,1,202.2,10.95,101.24,11.74
2024,12,2,2,203.1,11.01,101.2,11.8
2024,12,2,3,207.0,11.3,101.15,12.11
2024,12,2,4,212.5,11.33,101.13,12.14
2024,12,2,5,217.4,11.05,101.11,11.84
2024,12,2,6,222.1,10.85,101.1,11.63
2024,12,2,7,224.8,10.58,101.1,11.34
2024,12,2,8,226.4,10.16,101.12,10.89
2024,12,2,9,233.7,9.8,101.12,10.5
2024,12,2,10,243.7,9.43,101.12,10.11
2024,12,2,11,252.3,9.53,101.11,10.21
2024,12,2,12,257.9,10.05,101.11,10.77
2024,12,2,13,258.5,10.08,101.11,10.8
2024,12,2,14,260.2,10.07,101.12,10.79
2024,12,2,15,263.7,10.12,101.15,10.85
2024,12,2,16,269.7,10.24,101.18,10.97
2024,12,2,17,275.3,10.04,101.2,10.76
2024,12,2,18,277.2,9.84,101.21,10.55
2024,12,2,19,278.4,9.79,101.23,10.49
2024,12,2,20,284.9,9.56,101.27,10.25
2024,12,2,21,303.8,9.34,101.31,10.01
2024,12,2,22,329.3,10.47,101.37,11.22
2024,12,2,23,341.4,11.42,101.44,12.24
2024,12,3,0,346.1,11.32,101.49,12.13
2024,12,3,1,349.6,10.65,101.55,11.41
2024,12,3,2,350.7,9.93,101.63,10.64
2024,12,3,3,348.2,9.6,101.72,10.29
2024,12,3,4,347.0,9.41,101.8,10.09
2024,12,3,5,348.6,9.02,101.86,9.67
2024,12,3,6,349.7,8.54,101.91,9.15
2024,12,3,7,350.1,8.06,101.96,8.64
2024,12,3,8,350.8,7.49,102.02,8.03
2024,12,3,9,351.6,6.81,102.07,7.3
2024,12,3,10,351.1,6.11,102.09,6.55
2024,12,3,11,349.4,5.69,102.11,6.1
2024,12,3,12,346.5,5.45,102.12,5.84
2024,12,3,13,345.9,5.19,102.12,5.56
2024,12,3,14,345.6,4.99,102.11,5.35
2024,12,3,15,342.7,4.91,102.16,5.26
2024,12,3,16,336.3,5.15,102.22,5.52
2024,12,3,17,331.3,5.63,102.27,6.03
2024,12,3,18,331.4,5.88,102.29,6.3
2024,12,3,19,335.0,5.39,102.3,5.78
2024,12,3,20,335.0,4.69,102.3,5.03
2024,12,3,21,324.9,4.83,102.33,5.18
2024,12,3,22,317.4,5.48,102.38,5.87
2024,12,3,23,316.5,5.28,102.4,5.66
2024,12,4,0,314.9,4.18,102.38,4.48
2024,12,4,1,304.5,2.83,102.35,3.03
2024,12,4,2,292.5,3.03,102.38,3.25
2024,12,4,3,288.2,4.39,102.45,4.71
